SMILES,IC50 value(nM),P_active_mean,P_active_std,Final_Label
CC1=CC2=C(N=C(N=C2O1)C)N(C3=CC=C(C=C3)OC)C(C)C,84.4,0.2720983624458313,0.0624419972300529,Inactive
C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=C(O4)C=CC(=C5)F)N,84.2,0.8769581913948059,0.0792705193161964,Active
COc1cc2ncnc(N[C@@H](C)c3ccc(Cl)cc3)c2cc1OCCCCCCC(=O)NO,614.0,0.6609556674957275,0.107522927224636,Inactive
O=C(/C=C/CN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,106.0,0.9011899828910828,0.0336505286395549,Active
CC(CC1=CC=CC=C1)COC(=O)C2=C(C=CC(=C2)NCC3=C(C=CC(=C3)O)O)O,360.0,0.0201269369572401,0.0034409130457788,Inactive
CC(=O)N1CCOc2c1ccc1ncnc(Nc3cccc(C(F)(F)F)c3)c21,534.0,0.7857168316841125,0.0705026686191558,Active
CCOC(=O)C1=CC(=C(C=C1)O)NC2=NC=NC3=CC4=C(C=C32)N(C(=O)O4)CCCN5CCOCC5,230.0,0.2303217947483062,0.0390555076301097,Inactive
C=CC(=O)Nc1cc(Nc2ncc(C(=O)OC)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,40.0,0.8521620631217957,0.0498340241611003,Active
Brc1cccc(Nc2ncnc3cccnc23)c1,34.67,0.95304137468338,0.025669377297163,Active
COc1cc2ncc(C#N)c(Nc3ccc(NCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,400.0,0.3774259388446808,0.0807591676712036,Inactive
C[C@H](C(=O)N(C)C)OC1=CC=CC2=C1C(=NC=N2)NC3=CC4=C(C=C3)N(N=C4)CC5=CC=CC=N5,180.0,0.6823219060897827,0.1363978236913681,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N(C)C)C)N6C[C@H]7C[C@@H]6CO7,36.0,0.9930480718612672,0.0018507963977754,Active
C[C@H]1CN(CCN1C2=NC3=C(N=C(C=C3N2C)N4C5=CC(=NC(=C5C=N4)C)C6=C(C=CN=C6)OC)N7C[C@H]8C[C@@H]7CO8)C(C)(C)C(=O)O,71.0,0.9915056228637696,0.0033433393109589,Active
C1=CC(=CC(=C1)I)NC2=NC=NC3=CC(=NC=C32)N,260.0,0.4841053485870361,0.0508470572531223,Inactive
COC1=CC=C(C=C1)NC2=NC=NC3=CC4=C(C=C32)N(C(=O)O4)CCCN5CCOCC5,380.0,0.0433872453868389,0.0059398231096565,Inactive
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)NC(=O)NC4=CC=CC=C4)Cl)OCCN5CCCCC5,212.0,0.7204056978225708,0.0779260843992233,Active
CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(Cl)cc2)c2ncc[nH]2)C(=O)N3)CC1,137.0,0.2373856306076049,0.1267333328723907,Inactive
C1=CC(=C(C=C1/C=C(/C(=O)NCCCCNC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N)\C#N)O)O,600.0,0.0154484184458851,0.0027122860774397,Inactive
CS(=O)(=O)N1CCCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,210.0,0.7740426659584045,0.0981258824467659,Active
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4c(F)cccc34)n2)c(OC)cc1N(C)CCN(C)C,174.6,0.2188500463962555,0.0464658327400684,Inactive
C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(C(C)C)c3cnc(Nc4ccc(N(C)CCN(C)C)cc4OC)nc32)c1,223.0,0.875765323638916,0.0541171841323375,Active
CN(C)C/C=C/C(=O)NC1=CC2=C(C=C1)C(=CN=C2NC3=CC(=CC=C3)Br)C#N,150.0,0.0851630195975303,0.0292932856827974,Inactive
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=C(C=C3)NC(=O)N(CCCl)N=O,47.0,0.7990629076957703,0.0170539561659097,Active
Nc1ncnc2c1c(-c1ccccc1)cn2C(CO)Cc1ccccc1,440.0,0.0574038699269294,0.0220810864120721,Inactive
CN1CCC(CC1)N2C=C(C=N2)C3=CC4=C(C=C3)NC5=C(C=C(C=C5)F)N(C4=O)CC6=CC=CC=C6,250.0,0.655942976474762,0.0797166973352432,Inactive
C1=CC=C(C=C1)CNC2=NC=NC3=C2SC4=CC=CC=C43,191.0,0.2212071865797042,0.0487293377518653,Inactive
Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCN5CCCCC5)cc34)cc2Cl)c1,296.0,0.9816077351570128,0.0050455252639949,Active
C1=CC(=CC(=C1)Br)NC2=NC=NC3=CN=C(C=C32)S(=O)(=O)CCO,93.5,0.9692961573600768,0.0080261835828423,Active
C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCO4)c1F,20.5,0.9341014623641968,0.0244280137121677,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)N1CCN(C(C)=O)CC1,76.0,0.963760256767273,0.0145477438345551,Active
CNC(=O)O[C@@H]1C[C@H](NC1)C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,50.0,0.6985348463058472,0.1107717230916023,Inactive
CCC(=O)N1CC[C@@H](C1)N2C3=NC(=NC=C3CN(C2=O)C4=C(C=CC(=C4)OC)F)NC5=CC(=C(C=C5)N6CCN(CC6)C)C,362.0,0.1635218560695648,0.0244266148656606,Inactive
CN(CCOC1=CC=CC2=C1C(=NC=N2)NC3=CC(=C(C=C3)OCC4=CC=CC=N4)Cl)C(=O)CO,35.0,0.7732006311416626,0.0833473205566406,Active
C1CCCC(CC1)N2C3=NC=NC(=C3C(=N2)C4=CC(=C(C=C4)F)O)N,775.0,0.0132347848266363,0.0032842392101883,Inactive
C1CCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC5=C(C=C4)NN=C5)N,571.0,0.0696916729211807,0.0141855524852871,Inactive
CCN(CC)C/C=C/C(=O)N1CC[C@H](C1)N2C=C(C3=C(N=CN=C32)N)C(=O)NC4=NC5=C(O4)C=CC(=C5)C6=CC=CC=C6,23.5,0.7981071472167969,0.0727478936314582,Active
CN(CCCOC1=CC2=C(C=C1)N=CN=C2NC3=CC=C(C=C3)OCC4=CC=CC=C4)CCS(=O)(=O)C,830.0,0.2885262072086334,0.0873470082879066,Inactive
C=CC(=O)Nc1cc(Nc2ncc(-c3ccnn3C)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,23.0,0.8590019941329956,0.0361723080277442,Active
Brc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1,50.0,0.929171085357666,0.0217598341405391,Active
CN1CCC(CC1)N2C=C(C=N2)C3=CC4=C(C=C3)NC5=C(C=C(C=C5)F)N(C4=O)CC6=CC(=CC=C6)Cl,250.0,0.5829330086708069,0.1060845404863357,Inactive
CC(C)(C)N1C2=NC=NC(=C2C(=N1)C3=CC=C(C=C3)CNC(=O)C4=C(C=CC(=C4)F)OC)N,550.0,0.0170332919806242,0.003443383378908,Inactive
Cc1cc(Nc2ncc3c(n2)N([C@H]2CCN(C(=O)C4CCCC4)C2)C(=O)N(c2ccccc2Cl)C3)ccc1N1CCN(C)CC1,25.5,0.8697605133056641,0.0344359949231147,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6CCC(CC6)N7CCOCC7)C)N8C[C@H]9C[C@@H]8CO9,22.0,0.9960836172103882,0.00164276198484,Active
O=C1N=C(NN2Cc3ccccc3N=C2c2ccccc2)S/C1=C/c1ccccc1,65.63,0.0357887633144855,0.0060944482684135,Inactive
CS(=O)(=O)Nc1ccc(-c2cc3c(Nc4ccc(Oc5cccc(C(F)(F)F)c5)c(Cl)c4)ncnc3s2)cc1,47.1,0.8924833536148071,0.0242598764598369,Active
C=CC(=O)Nc1cc2c(Nc3cc(Cl)c(Cl)cc3F)ncnc2cc1OCCNC(=O)CS(C)(=O)=O,40.0,0.9525817632675172,0.0190512333065271,Active
CS(=O)(=O)CCNC1=NC(=CS1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)F)Cl,35.0,0.9371684193611144,0.0055935299023985,Active
CC[C@@H]1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C,240.0,0.6096043586730957,0.1137048229575157,Inactive
C1=CC(=CC(=C1)F)COC2=C(C=C(C=C2)NC3=NC=NC=C3C#CC4=CC(=CC=C4)N)Cl,42.0,0.8439803123474121,0.0505417846143245,Active
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4c(F)cccc34)n2)c(OC)cc1N(C)CC[N+](C)(C)[O-],595.2,0.2559792399406433,0.0292947925627231,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCOCCOC(=O)CC(=O)O,956.0,0.9556863903999328,0.0099276052787899,Active
C1=CC=C(C=C1)CNC(=S)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)O,63.6,0.6416274309158325,0.0670685470104217,Inactive
C1=CC(=CC(=C1)Cl)NC2=NC=NC3=C2C=C(C=C3)NC(=S)NC4=NN=C(S4)C(F)(F)F,130.0,0.6278702020645142,0.0464747808873653,Inactive
CCC1=CC=C(C=C1)C(=O)/C=C\C(=O)O[C@H](CC=C(C)C)C2=CC(=O)C3=C(C=CC(=C3C2=O)O)O,50.8,0.0636077374219894,0.0227353014051914,Inactive
CCOC(=O)/C=C/C(=O)NC1=CC(=CC=C1)OC2=NC=NC(=C2)NC3=CC(=C(C=C3)OCC4=CC(=CC=C4)F)Cl,129.0,0.2214421778917312,0.0579046308994293,Inactive
CC1(CCC(CC1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=CC=CC=C5OC)N)O,550.0,0.105545625090599,0.0680658146739006,Inactive
CS(=O)(=O)CCN(CCCCOC1=CC2=C(C=C1)N=CN=C2NC3=CC=C(C=C3)OCC4=CC=CC=C4)C(=O)C(F)(F)F,234.42,0.2666747272014618,0.0907143875956535,Inactive
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(C#N)c3)ncnc2cc1O[C@H]1CCOC1,147.4,0.8410663604736328,0.0707679539918899,Active
CN(C)CC#CC(=O)NC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=CC(=CC=C3)Br)OC,89.13,0.1864404380321502,0.0659852474927902,Inactive
Nc1c(Nc2ncnc3ccncc23)cccc1[N+](=O)[O-],40.74,0.3445129990577698,0.1324915289878845,Inactive
C=C=CCCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=CC=C3)Cl)O,28.5,0.8822321891784668,0.0458643175661563,Active
COC1=CC=C(C=C1)C2=CC3=C(N=CN=C3O2)NC(CC(=O)N)C4=CC=CC=C4,22.0,0.960022747516632,0.0139273768290877,Active
NS(=O)(=O)c1ccc(-n2c(SCC(=O)Nc3cnc4ccccc4c3)nc3cc4ccccc4cc3c2=O)cc1,110.0,0.4776982367038727,0.0840671807527542,Inactive
COc1cccc(Nc2ncnc3ccncc23)c1N,131.83,0.4037164747714996,0.0874870270490646,Inactive
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)c(O)c2)cc1,470.0,0.0434203781187534,0.0157390590757131,Inactive
CC1=CC2=C(N1)C=CC(=C2F)OC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCC5,84.0,0.6043015122413635,0.107114553451538,Inactive
Cl.O=[N+]([O-])c1ccc2sc3c(Nc4ccccc4)ncnc3c2c1,58.0,0.4949929118156433,0.1591535061597824,Inactive
C1=CC2=C3C(=NN2C=C1)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,31.62,0.6523299813270569,0.0826747566461563,Inactive
Clc1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,110.0,0.0048294449225068,0.001241014804691,Inactive
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)O[C@H]1CC[C@H](N)CC1,23.0,0.4203574061393738,0.0928107351064682,Active
C1=C(C=C(C(=C1O)O)Br)/C=C(/C(=O)NCCCNC(=O)/C(=C/C2=CC(=C(C(=C2)Br)O)O)/C#N)\C#N,340.0,0.015487072058022,0.0034566239919513,Inactive
CCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=CC=C4,200.0,0.0511715300381183,0.0135733615607023,Inactive
C=CC(=O)N1CCC(CC1)NC2=NC(=CN=C2)C3=CN=C(N=C3)OC4=CC(=CC=C4)OC(F)F,908.0,0.0804620459675788,0.0273455623537302,Inactive
CC1=C(SC=N1)C2=CC=C(C=C2)CNC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)COCCOCCOCCOC4=CC=C(C=C4)C5=CC6=C(C=C5)N=CN=C6NC7=CC(=C(C=C7)OCC8=CC(=CC=C8)F)Cl)O,39.2,0.94828861951828,0.027563638985157,Active
CCC(=O)N1CCOc2c1ccc1ncnc(Nc3cccc(Br)c3)c21,70.28,0.8546770215034485,0.0656463503837585,Active
C1=CC=C(C=C1)CN2C3=C(C=CC(=C3)F)NC4=C(C2=O)C=C(C=C4)C5=CC6=C(C=C5)NC=C6,250.0,0.1682000160217285,0.0599857755005359,Inactive
C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)c1,119.0,0.9385490417480468,0.026425015181303,Active
CCOc1cc2ncc(C#N)c(Nc3ccc(Sc4nc(-c5ccccc5)cs4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,125.0,0.8318179845809937,0.0557112023234367,Active
CC1=CC2=C(C=C1)N=C(N2CC(C)(C)O)NC(=O)C3=CC(=NC=C3)C4=CN(N=C4)C,22.8,0.9681110382080078,0.0072357491590082,Active
C1=CC(=CC=C1/C=C/[N+](=O)[O-])OS(=O)(=O)C2=C(C=C(C=C2)C(=O)O)O,300.0,0.0296561364084482,0.0058379033580422,Inactive
CC1=C(SC=N1)C2=CC(=C(C=C2)CNC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)C)N4CC5=CC=CC=C5C4=O)O)OCCOCCOCCOCCOCCN6CCN(CC6)CC7=CC=C(C=C7)C8=CC9=C(N8)N=CN=C9NCC1=CC=CC=C1Cl,770.0,0.9303519129753112,0.017955208197236,Active
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC2(CSC2)C1,52.0,0.9686244130134584,0.0107689592987298,Active
COC1=C(C=C2C(=C1)N=CN=C2NC3=C(C=C(C=C3)Br)F)OCCCN4CCNCCNCC4,28.2,0.8065848350524902,0.0818077996373176,Active
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CC[S+]([O-])CC1,356.6,0.9645861387252808,0.013999493792653,Active
CC(C)N1CCN(CC1)C2=CC3=C(C=C2)N(C(=N3)NC(=O)C4=CC(=NC=C4)C5=CN=CC=C5)CC(C)(C)O,217.0,0.93080472946167,0.0357008352875709,Active
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=C(C=C(C=C3)Br)F)OCCN4C=CN=N4,400.0,0.6389073133468628,0.066701091825962,Inactive
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4OC)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,31.0,0.8625372052192688,0.0447598733007907,Active
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C=C(C=C3)OCCOCCOCCOCCOCCN4CCN(CC4)CC5=CC=C(C=C5)C6CC7=C(N6)N=CN=C7NCC8=CC=CC=C8Cl,510.0,0.8856838941574097,0.0493481755256652,Active
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)c(OCCOC(=O)C(C)c4ccc5cc(OC)ccc5c4)cc23)c1,390.0,0.8078994750976562,0.0524729639291763,Active
CS(=O)(=O)CCNCc1ccc(-c2cc3c(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncnc3s2)[nH]1,138.0,0.9773082733154296,0.0032347780652344,Active
C1=CC=C2C(=C1)C(=NN=C2NC3=CC=C(C=C3)Cl)CC4=CC=NC=C4,457.7,0.1700075566768646,0.0544622652232646,Inactive
CC1=C(SC=N1)C2=CC=C(C=C2)CNC(=O)[C@@H]3C[C@H](CN3C(=O)[C@H](C(C)(C)C)NC(=O)COCCCOC4=CC=C(C=C4)N5CCN(CC5)CCOCC6=NC7=CN=C(C=C7N6C(C)C)NC8=NC(=NC=C8)N9CCC(CC9)OC)O,250.0,0.1901786625385284,0.0533015243709087,Inactive
Fc1cccc(COc2ccc(Nc3ncnc4ccc(NC(=S)NCCN5CCOCC5)cc34)cc2Cl)c1,332.0,0.9653486013412476,0.0106822680681943,Active
CC(=O)O[C@@H]1C[C@H](C=C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=CC=CC=C5OC)N,55.0,0.0115761682391166,0.0015258054481819,Inactive
CN(C)C/C=C/C(=O)NC1=CC2=C(C=C1C#C[C@H]3CCCO3)N=CN=C2NC4=CC(=C(C=C4)F)Cl,100.0,0.8695567846298218,0.0401134490966796,Active
CN(C)C/C=C/C(=O)NC1=CC2=C(C=C1C#C[C@@H]3CCCO3)N=CN=C2NC4=CC(=C(C=C4)F)Cl,100.0,0.8695567846298218,0.0401134490966796,Active
COc1ccccc1-c1cc2c(N[C@H](C)c3cccs3)ncnc2s1,55.0,0.590419352054596,0.1540502309799194,Inactive
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCCNCCC=O,40.0,0.9782554507255554,0.0037040039896965,Active
O=C(Nc1cc(-c2cncnc2)cc(C(F)(F)F)c1)Nc1nccs1,71.82,0.0731396228075027,0.0309058353304862,Inactive
CN(C)C(=O)O[C@H]1C[C@H](NC1)C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,79.0,0.8252524137496948,0.0728729888796806,Active
CN(C)C(=O)O[C@H]1C[C@@H](NC1)C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,40.0,0.8252524137496948,0.0728729888796806,Active
CN(C)C(=O)O[C@@H]1C[C@@H](NC1)C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,79.0,0.8252524137496948,0.0728729888796806,Active
CN(C)C(=O)O[C@@H]1C[C@H](NC1)C#CC2=CC3=C(S2)C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,28.0,0.8252524137496948,0.0728729888796806,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3Cl)ncnc2cc1OCCNC(C)=O,42.0,0.9552583694458008,0.00847889482975,Active
COCCOc1ccc(-c2cc3c(N(C)Cc4ccccc4)ncnc3[nH]2)cc1,67.0,0.7579477429389954,0.080200619995594,Active
CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=CC(=C(C=C4F)Cl)O)OC.Cl,100.0,0.8475185632705688,0.032698880881071,Active
C1=CC(=CC(=C1)Cl)NC2=NC=NC3=C2C=C(C=C3)NC(=O)NCCCl,22.0,0.7787612676620483,0.057715781033039,Active
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(C)c4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,111.0,0.8035987615585327,0.0436964333057403,Active
CC(C)(C)N1C2=NC=NC(=C2C(=N1)C3=CC=C(C=C3)Cl)NC(=O)C4=NC=C(C=C4)C(=O)OCCN(C)CC5=CC=C(C=C5)C(=O)NC6=CC7=C(C=C6)N=CN=C7NC8=CC(=CC=C8)Cl,610.0,0.4823410511016845,0.1034524217247963,Inactive
CN(CCN(CCN1CCOCC1)CCN(C)N=NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=CC=C4)Br)N=NC5=CC6=C(C=C5)N=CN=C6NC7=CC(=CC=C7)Br,120.0,0.8763434290885925,0.0386537127196788,Active
CC1=C(C=CC(=C1)NC2=NC=NC3=C2C(=C(C=C3)OC)N4CC5(C4)C[C@H](CCN5C)F)OC6=CC7=NC=NN7C=N6,364.0,0.0260356813669204,0.0063156974501907,Inactive
C1=CC(=CC(=C1)Br)NC2=CC(=NC=N2)NC(=O)CCCC(=O)O,70.0,0.1757869571447372,0.0471799746155738,Inactive
Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1/C=C/c1ccc(CNC(C)C)cc1,24.0,0.5133527517318726,0.0436281189322471,Active
CCOc1cc2ncc(C#N)c(Nc3ccc4c(ccn4Cc4ccccc4)c3)c2cc1NC(=O)/C=C/CN(C)C,100.0,0.7549773454666138,0.0365221425890922,Active
CCC(=O)c1cnc(Nc2ccnc(-c3cnn(S(=O)(=O)C4CC4)c3)n2)cc1N[C@@H](C)CC,212.0,0.3941387236118316,0.0508909113705158,Inactive
C1=CC(=CC=C1NC2=NC=NC3=CC(=NC=C32)N)Br,90.0,0.1308100372552871,0.0265729427337646,Inactive
C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn4c5c(cccc35)CCC4)n2)c(OC)cc1N(C)CCN(C)C,35.0,0.7937377095222473,0.0266326870769262,Active
C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CCN(CC)CC,44.0,0.9465872645378112,0.0163222551345825,Active
Cc1nc(Nc2cccc(Br)c2)c2cc(NCCN3CCOCC3)ncc2n1,117.0,0.912723183631897,0.020854951813817,Active
CCOC1=CC(=CC(=C1O)CSC2=CC=CC=C2)/C=C(\C#N)/C(=O)N,400.0,0.0294531341642141,0.0057244175113737,Inactive
COC1=CC=CC=C1C(=O)NCC2=CC=C(C=C2)N3C4=C(C(=N3)C5CCCC5)N=CN=C4N,55.0,0.0371889136731624,0.0051159355789422,Inactive
C=CC(=O)NC1=CC(=CC=C1)N2C3=NC(=NC=C3N=C(C2=O)C4CCCCC4)NC5=CC(=CC=C5)OCC(=O)N,83.2,0.9344785809516908,0.0184793435037136,Active
C1=CC(=CC(=C1)F)COC2=C(C=C(C=C2)NC3=NC=NC=C3C#CC4=CSC(=N4)CO)Cl,76.0,0.899833083152771,0.029363153502345,Active
C1CN(CCC1N2C=C(N=N2)[C@H](C3=CC=C(C=C3)Cl)NC4=CC5=C(C=C4)N=CN=C5NC6=CC(=C(C=C6)F)Cl)C7COC7,318.0,0.8231697082519531,0.0435797721147537,Active
CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC(=CC=C4)O,150.0,0.0298861805349588,0.0089565897360444,Inactive
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=CC=C5)C6=C(C=C(C(=C6)C=O)O)OC)OC,94.0,0.9863901138305664,0.0087262773886322,Active
C1=CC(=CC(=C1)F)COC2=C(C=C(C=C2)NC3=NC=NC4=C3C=C(C=C4)NC(=S)NCCC5=CC=C(C=C5)S(=O)(=O)N)Cl,28.4,0.9582045674324036,0.0096357148140668,Active
CN1CCC(CC1)N2C=C(C=N2)C3=CC4=C(C=C3)NC5=C(C=C(C=C5)F)N(C4=O)CC6=CC(=CC=C6)F,250.0,0.6522660255432129,0.0730499923229217,Inactive
CS(=O)(=O)CCNCCCCOC1=CC2=C(C=C1)N=CN=C2NC3=CC=C(C=C3)OCC4=CC=CC=C4,74.0,0.4856103062629699,0.0930992141366005,Inactive
O=C(CBr)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(F)c(Cl)c4)c3cc21,460.0,0.5985710620880127,0.0579372085630893,Inactive
COc1ccc(/C=C/C(=O)c2nnn(-c3ccc(Cl)cc3)c2C)cc1OC,36.0,0.205649048089981,0.0615746416151523,Inactive
CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=NC=C4,910.0,0.0436703898012638,0.0127668771892786,Inactive
CN(C)CCNC1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,44.67,0.992541491985321,0.001191021525301,Active
C1CCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)CNC(=O)C5=CC=CC6=C5N=CC=C6)N,550.0,0.0306500792503356,0.0079973917454481,Inactive
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6C[C@H]7C[C@@H]6CO7)C)N8C[C@H]9C[C@@H]8CO9,55.0,0.9934173822402954,0.0032324993517249,Active
CC1=C2C=NN(C2=CC(=N1)C3=C(C=CN=C3)OC)C4=NC(=C5C(=C4)N(C(=N5)N6C[C@@H]7C[C@H]6CO7)C)N8C[C@H]9C[C@@H]8CO9,65.0,0.9934173822402954,0.0032324993517249,Active
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C=C(C=C3)N4CCN(CC4)CC5CCN(CC5)CCCC6=CC=CC7=C6C(=O)N(C7)C(C8=C(C=CC(=C8)F)O)C(=O)NC9=NC=CS9,170.0,0.1403148174285888,0.0348784513771534,Inactive
C=CC(=O)NC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)Cl,116.0,0.4766252636909485,0.0983830392360687,Inactive
C1COC2=C(C=C(C=C2)CNC3=CC4=C(C=C3)N=CN=C4NC5=CC(=CC=C5)Cl)OC1,216.0,0.0942105650901794,0.0373225025832653,Inactive
C[C@H](C1=CC=CC2=CC=CC=C21)NC3=NC=NC4=CC(=C(C=C43)OC)OC,553.0,0.7205299139022827,0.0562904998660087,Active
NC(=O)C1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,140.0,0.677611231803894,0.1440981775522232,Inactive
CN1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3NC4=CC=C(C=C4)NC(=O)NC5=CC=C(C=C5)Cl)OC,235.0,0.4741152822971344,0.103291355073452,Active
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C=C(C=C3)N4CCN(CC4)C5CCN(CC5)CCCOCCCCNC6=CC=CC7=C6C(=O)N(C7)C(C8=C(C=CC(=C8)F)O)C(=O)NC9=NC=CS9,180.0,0.143006294965744,0.0401418879628181,Inactive
N#Cc1cnc2ccc(NC(=O)C#CCN3CCSCC3)cc2c1Nc1cccc(Br)c1,549.54,0.1649677008390426,0.0160865187644958,Inactive
Brc1cc2c(Nc3ccccc3)ncnc2s1,80.0,0.3838337957859039,0.0466085150837898,Inactive
CC(=C)C(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C(=O)NC4=NC5=C(O4)C=CC(=C5)Cl)N,929.0,0.6288202404975891,0.1862127184867859,Inactive
C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C=C(C=C3)N4CCN(CC4)CC5CCN(CC5)CC#CC6=CC=CC7=C6C(=O)N(C7)C(C8=C(C=CC(=C8)F)O)C(=O)NC9=NC=CS9,640.0,0.1029501929879188,0.0376744344830513,Inactive
